source_id,date_time,username,post,latitude,longitude,,
682938178605608000,2016-01-01T14:55:24Z,aokibestfan,"RT @Politics_PR: White police are killing black kids: The cops get off, because the... https://t.co/aWv1l5yEAH #BlackLivesMatter https://t.…",52,19,,
682938057906073000,2016-01-01T14:54:56Z,sakhtar360,"RT @M_Moulvi: @ShaykhNinowy ""The first Hijra was to East Africa"" #BlackLivesMatter #RIS2015 https://t.co/RQznkcKfpR",44,-79,,
682937533622124000,2016-01-01T14:52:51Z,AntiBlankRacism,#blacklivesmatter Casual Black Mob Violence and Attacks on Police Around the Country - -:  https://t.co/QXUlepGGBd #antiblankracisme,,,,
682937184668790000,2016-01-01T14:51:27Z,Chaim__Goldberg,This is why we need #BlackLivesMatter https://t.co/3q4IqaHNIg,,,,
682936526506975000,2016-01-01T14:48:50Z,lalamandi2205,RT @kencampbell66: Editor: We'd All Be Easier on Cosby IF He Supported #BlackLivesMatter https://t.co/BnKJ3XCVWx https://t.co/XBLWSjsPc9,52,0,,
682936105751212000,2016-01-01T14:47:10Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/8nJ4ZOqh71,,,,
682935437141217000,2016-01-01T14:44:31Z,KC_Wombat,Solidarity with our friends in DC. #BlackLIvesMatter #AllLivesMatter https://t.co/MAiDUZpKjp,,,,
682934030870929000,2016-01-01T14:38:55Z,CodeRedShell,"RT @EnamHaque3: Absolutely despicable behaviour. 
#racism #blacklivesmatter  https://t.co/LJ4rSf3TN2",,,,
682933871902588000,2016-01-01T14:38:18Z,AliaWaheed,I can't believe I got this response regarding the high number of black people killed by police #BlackLivesMatter https://t.co/VNK37ngTn3,25,55,,
682933683007930000,2016-01-01T14:37:32Z,EnamHaque3,"RT @ajplus: #BlackLivesMatter: Remembering black lives lost in 2015
https://t.co/AdqQJF1ibC",53,53,,
682933449523609000,2016-01-01T14:36:37Z,DinoFancellu,"RT @MadonnaMadsen: #BlackLivesMatter Where's the outrage? No protests? No marches? No riots?
#NoCredibility
 https://t.co/btR0TfjQdV",55,-3,,
682933311191277000,2016-01-01T14:36:04Z,EnamHaque3,"Absolutely despicable behaviour. 
#racism #blacklivesmatter  https://t.co/LJ4rSf3TN2",53,53,,
682932698231357000,2016-01-01T14:33:38Z,InfoTerrorism,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter https://t.co/3pd3sE9mE2,,,,
682930358376108000,2016-01-01T14:24:20Z,daniel_thecuban,RT @imau2fan: Proven racial supremacist @ShaunKing is pissed LeBron James won't help him carry out his agenda.  #BlackLivesMatter  https://…,,,,
682927650176942000,2016-01-01T14:13:34Z,z_chrissie,RT @PrisonPlanet: Ebony Editor: We'd All Be Easier on Cosby IF He Supported #BlackLivesMatter - https://t.co/6epLjS2Dr8,,,,
682926957651193000,2016-01-01T14:10:49Z,LabosoE,"The movement shouldn't just be concentrating a lot of effort just in the USA,its time the #BlackLivesMatter movement goes international.",,,,
682926661298343000,2016-01-01T14:09:38Z,chuksltd,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682926025584414000,2016-01-01T14:07:07Z,virocoin,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/dFyBQb9cyD https://t.co/sqNH60MF7m,56,-106,,
682926023483076000,2016-01-01T14:07:06Z,aff4bc,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/j2VIHyyRPV https://t.co/p5bk1tooIY,56,-106,,
682926021880877000,2016-01-01T14:07:06Z,widget4bc,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/rJ4bBi8HgE https://t.co/QUE0Li4bkX,56,-106,,
682926024208678000,2016-01-01T14:07:06Z,dir4bc,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/mWpCx4dLpM https://t.co/qXrm6KxTSp,56,-106,,
682926017581715000,2016-01-01T14:07:05Z,snv4bc,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/RJpFIqCFJH https://t.co/2Zoqws97eR,56,-106,,
682926018852552000,2016-01-01T14:07:05Z,cryptlocal,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/TgXL5z1EuB https://t.co/wpAUATCR5n,56,-106,,
682926019582377000,2016-01-01T14:07:05Z,gadsdencoin,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/xsiOpzF10K https://t.co/XdpJLcBkaL,,,,
682926020018634000,2016-01-01T14:07:05Z,4bitcoin,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/Li5rI9n7bl https://t.co/GsPDT05cyB,56,-106,,
682926014700257000,2016-01-01T14:07:04Z,orobit2014,Ebony Editor: We’d All Be Easier on Cosby IF He Supported #BlackLivesMatter: Brought to you… https://t.co/70hdnMpG2L https://t.co/X86xfl9TII,56,-106,,
682924569682927000,2016-01-01T14:01:20Z,Atypical_Scot,RT @moethemyth: Every black person in America is one police stop away from becoming a hashtag on Twitter... #TamirRice #BlackLivesMatter,,,,
682923986028773000,2016-01-01T13:59:01Z,Elsie_Bacardi,#BlackLivesMatter https://t.co/IAl3VRom18,,,,
682923249102110000,2016-01-01T13:56:05Z,LabosoE,I hope in 2016 the leaders of  the new Civil Rights movement will not deviate from the Key Issues #BlackLivesMatter,,,,
682923164096180000,2016-01-01T13:55:45Z,LimestonAtelier,"RT @MikeeMort: Injustice is not a monolith. As Dr. King said, ""Injustice anywhere is a threat to justice everywhere."" #BlackLivesMatter #Ab…",,,,
682921831532261000,2016-01-01T13:50:27Z,BoyzFromStairs,"RT @ajplus: #VoicesOf2015: ""Say it #BlackLivesMatter. It's OK. We do matter. You don't matter any less."" https://t.co/VAbsUGjX55",60,19,,
682920022860263000,2016-01-01T13:43:16Z,moethemyth,Every black person in America is one police stop away from becoming a hashtag on Twitter... #TamirRice #BlackLivesMatter,52,0,,
682920010851942000,2016-01-01T13:43:13Z,OhSoArrogantQ,"RT @TheLakeShOwKinG: Remembering the life that was lost on this day a few years back 

#RestInHeaven Oscar Grant 
#BlacklivesMatter https:/…",,,,
682919957504507000,2016-01-01T13:43:00Z,unitedtheologic,RT @CAIRNational: Why Muslims Must Support #BlackLivesMatter https://t.co/GYiErwHYrI,,,,
682919884062355000,2016-01-01T13:42:43Z,LabosoE,2016 will be a great year for the #BlackLivesMatter Movement,,,,
682919580419895000,2016-01-01T13:41:30Z,rodadams46,Christians tell us god sacrificed his son to save us so we will sacrifice our sons to save them #BlackLivesMatter #NativeLivesMatter @theSNP,52,0,,
682919581741088000,2016-01-01T13:41:30Z,ATLSportsNate,"RT @TheLakeShOwKinG: Remembering the life that was lost on this day a few years back 

#RestInHeaven Oscar Grant 
#BlacklivesMatter https:/…",,,,
682916199676686000,2016-01-01T13:28:04Z,isamerose,"RT MyBlackMatters2: I hope my Prediction is wrong, but doubt it. #blacklivesmatter #blacktwitter RahmEmanuel #Chic… https://t.co/WQRpG1b3D1",,,,
682916198623920000,2016-01-01T13:28:04Z,isamerose,"I hope my Prediction is wrong, but doubt it. #blacklivesmatter #blacktwitter RahmEmanuel #Chicago #LaquanMcDonald … https://t.co/WQRpG1b3D1",,,,
682915661128036000,2016-01-01T13:25:56Z,michealprecio10,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682915072679608000,2016-01-01T13:23:35Z,NickSchwanck,RT @RoeConsultant: This is one of our biggest issues right here & now! Why is this still happening? This has to #STOP #BlackLivesMatter htt…,,,,
682915052735868000,2016-01-01T13:23:31Z,lubefu2011,RT @CBCNews: #BlackLivesMatter puts the spotlight on police killings in 2015 https://t.co/nlVj9DVqLc https://t.co/NoPIUG01Rb,56,-106,,
682914776503160000,2016-01-01T13:22:25Z,ThatDeborahGirl,#BlackLivesMatter #TamirRice https://t.co/sf6v70NLUY,,,,
682914314651566000,2016-01-01T13:20:35Z,epavard,If Bill Cosby Supported #BlackLivesMatter People  Would of Reacted  Diff... https://t.co/08ZLFozNzM via @YouTube,,,,
682913574650535000,2016-01-01T13:17:38Z,Igotswagxox,@YeahItsWilly @NYDailyNews          #BlackLivesMatter,52,-1,,
682913455926554000,2016-01-01T13:17:10Z,AliaWaheed,"Young black men killed by US police at highest rate in year of 1,134 deaths #BlackLivesMatter

https://t.co/gWEyT89UVT",25,55,,
682913228058456000,2016-01-01T13:16:16Z,tchesttnutt,InterVarsity’s Unabashed Support for #BlackLivesMatter May Be Its Boldest Move Yet https://t.co/hpmbGH611X,,,,
682912451738742000,2016-01-01T13:13:11Z,CritchleyBob,RT @PrisonPlanet: Ebony Editor: We'd All Be Easier on Cosby IF He Supported #BlackLivesMatter - https://t.co/6epLjS2Dr8,,,,
682910084582797000,2016-01-01T13:03:46Z,DiePRESSE_LE,RT @tates5a: #AfricanAmericans: @BernieSanders talks #BlackLivesMatter. #HillaryClinton doesn't. Why support her? #FeelTheBern https://t.co…,,,,
682909175131709000,2016-01-01T13:00:09Z,RoeConsultant,This is one of our biggest issues right here & now! Why is this still happening? This has to #STOP #BlackLivesMatter https://t.co/aXe3mIGmOq,,,,
682906943900483000,2016-01-01T12:51:17Z,Chaim__Goldberg,This is why we need #BlackLivesMatter https://t.co/5QIHoKaKVi,,,,
682906942751272000,2016-01-01T12:51:17Z,Chaim__Goldberg,This is why we need #BlackLivesMatter https://t.co/aGX2uu1FNI,,,,
682906600198156000,2016-01-01T12:49:55Z,HappyHome42,My #socks in the hospital. I don't belong her. #BlackWallStreet #blacklivesmatter -- Tags… https://t.co/T7kb7Nr88k,45,-76,,
682904178029670000,2016-01-01T12:40:18Z,S23081982,Black pastor against #BlackLivesMatter & #GeorgeSoros https://t.co/Zq0DOXW4Vu,-38,-64,,
682902243989925000,2016-01-01T12:32:37Z,goodluckaminwa,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
682902198079062000,2016-01-01T12:32:26Z,goodluckaminwa,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682902039093997000,2016-01-01T12:31:48Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/Pq6vwdm5am,,,,
682901564294561000,2016-01-01T12:29:55Z,kennedyuchenna,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
682901551921393000,2016-01-01T12:29:52Z,kennedyuchenna,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682901298014978000,2016-01-01T12:28:51Z,johann_theron,"RT @Rebel_Bill: ‘Hawaii’s George Soros': The Hidden Donor Funding The Illegal Immigration, #BlackLivesMatter Activists https://t.co/u6dFia8…",-31,23,,
682901055722618000,2016-01-01T12:27:54Z,isamerose,ABC7Chicago #ResignRahm #RahmBlagojevich #IndictRahm #RahmTheRat #LaquanMcDonald #BlackLivesMatter https://t.co/WQRpG1b3D1,,,,
682899160660635000,2016-01-01T12:20:22Z,greatjfk001,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",9,7,,
682899080788443000,2016-01-01T12:20:03Z,greatjfk001,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",9,7,,
682898749618806000,2016-01-01T12:18:44Z,christf21,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",9,9,,
682898744757633000,2016-01-01T12:18:43Z,christf21,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",9,9,,
682896482052116000,2016-01-01T12:09:43Z,Infanta1109,"#BlackLivesMatter 
In America phony gun of #TamirRice more dangerous than real guns in the hands of white kids https://t.co/B84CvYYN2t",,,,
682894867748360000,2016-01-01T12:03:18Z,SwitchdoctorX,"RT @larryelder: Hey, #BlackLivesMatter and #HandsUpDontShoot, it's 2016, your race card has expired. Time to focus on family breakdown, bad…",,,,
682893603862085000,2016-01-01T11:58:17Z,njackson1950,RT @jmgpix: At #Baltimore's #TamirRice march RN. #blacklivesmatter https://t.co/o6TrcLsQxw,,,,
682893555598229000,2016-01-01T11:58:05Z,CapulcuMinAnon,RT @NewsRevo: #BlackLivesMatter shutting down streets in Wash DC. Call for police system change top to bottom. #NewYears2016 https://t.co/0…,,,,
682892669761097000,2016-01-01T11:54:34Z,RadRegime,A reasonable women knows best if #BillCosby had 2 drug the females in his room w/out consent in order2 get sex #Witchhunt #BlackLivesMatter,,,,
682891174378627000,2016-01-01T11:48:38Z,sinnaluvva,RT @mikta: #blacklivesmatter #BLM https://t.co/y6ZO5dwDrk,,,,
682891137330360000,2016-01-01T11:48:29Z,charlesrddu,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
672026764986687000,2015-12-02T12:17:21Z,_5elo,#AllLivesMatter,,,,
671890701567692000,2015-12-02T03:16:41Z,_amrit11,"RT @Teymour_Ashkan: White people: #AllLivesMatter 
Syria: we got refugees 
White people: new phone who dis",,,,
672064291550404000,2015-12-02T14:46:28Z,_ashleythomas,@ADougie13 stop hating on sorority girls!!!!! #AllLivesMatter,,,,
671988192573317000,2015-12-02T09:44:04Z,Abbie_Earl,"People who live in Syria don't love their families less, don't feel fear less and don't value their lives any less than us. #AllLivesMatter",,,,
672104569946681000,2015-12-02T17:26:31Z,amitz22uk,"@OfficeOfRG #AllLivesMatter You immature idiotic selective narcissistic moron, shisha mein jhak kar dekh u hypocritical insensitive thing",,,,
672100297703997000,2015-12-02T17:09:32Z,andreajmusic,RT @MalcolmJamalWar: Yes #AllLivesMatter. Acknowledged. Now can U acknowledge the disportionate # of black ppl dying at the hands of cops? …,,,,
672040357350256000,2015-12-02T13:11:21Z,ariellechynna,RT @woahhh: @ovomccann @BurningHomeDown @ChavinDontExist @Nicki_TaughtMe @SydneyA @ChuntiBae @XOtesfaye #ALLLIVESMATTER so I can't be racis…,,,,
671929938690351000,2015-12-02T05:52:35Z,AshaAholic,"RT @The_Anecdoubtal: The #AllLivesMatter & #BlueLivesMatter crowds damning silence following the #ColoradoSpringsShooting -

https://t.co/R…",,,,
671949487598936000,2015-12-02T07:10:16Z,ayat,"60 years later: the US has made strides, but civil rights for minorities continues to be a struggle. #AllLivesMatter https://t.co/a2i0NiIVy6",,,,
672052603199488000,2015-12-02T14:00:01Z,BenaBenazeer,That's amazing! Help each other. #AllLivesMatter  https://t.co/2nyxNL8Bla,4,102,,
671881183437840000,2015-12-02T02:38:51Z,BikerAndBentley,RT @Liberalssuc1: #AllLivesMatter the left is tearing the country apart. https://t.co/9J49niDMI2,,,,
671929259758227000,2015-12-02T05:49:54Z,britjellybeanz,"#AllLivesMatter until it's about refugees, POC's, and basically anyone who ain't white #smh #blacklivesmatter",22,114,,
671923806945026000,2015-12-02T05:28:13Z,BurntMayonnaise,RT @deray: And where are all the #BlueLivesMatter & #AllLivesMatter folks? They're silent re: #PlannedParenthood shootings. https://t.co/J8…,,,,
671984046503813000,2015-12-02T09:27:36Z,ChampyRules,RT @NSPCA_SA: #waybackwednesday NSPCA has been fighting for South Africa's animals for 60 years and won't stop #AllLivesMatter https://t.co…,-26,28,,
672009261287915000,2015-12-02T11:07:47Z,CKaruno,"RT @Feminist_Farai: When young leaders push the #AllLivesMatter agenda, I tap out.",,,,
671994466488700000,2015-12-02T10:09:00Z,clivehenry1,@chakabars here for the people on Instagram: “#alllivesmatter If this is true then why are... https://t.co/1S3O1Tqpd0,,,,
671991390579122000,2015-12-02T09:56:47Z,cristycurves,"RT @NSPCA_SA: #ChildrenMatter in the lives of animals, and animals matter in the lives of Children. #AllLivesMatter https://t.co/QLBaDkkwG1",,,,
671945149807767000,2015-12-02T06:53:02Z,DaveT_RSA,RT @NSPCA_SA: #30seconds is all it takes to make a difference. SMS CARE to 38018. Each SMS costs R25. #AllLivesMatter https://t.co/11lPqm5I…,-34,18,,
672052986802257000,2015-12-02T14:01:32Z,digitalcarmona,"RT @Salon: Spike Lee's ""Chi-Raq"" is a hypnotic, dazzling reproof of the #AllLivesMatter ghouls https://t.co/iw8WaAGlj2 https://t.co/LbmNn1Z…",,,,
672084103160709000,2015-12-02T16:05:11Z,DoyleGlobal,"The Troll Named #AllLivesMatter: ""The plea is a very simple one: look at it""- James… https://t.co/HKb7LhyAZB https://t.co/GHKvkNWmQN",,,,
672067503292461000,2015-12-02T14:59:13Z,DRJAMESCABOT,"RT @Carolde: #trump says #AllLivesMatter we agree 
@realDonaldTrump @DRJAMESCABOT @CJCboi @AnnCoulter @HomerWhite @@joshdill64  https://t.c…",,,,
671885615139594000,2015-12-02T02:56:28Z,DrJerryFowler,@AlanTonelson @AnnCoulter @Milbank Reverse racism & media deception at all time high. Hillary won't say #ALLLivesMatter & you lie on Trump?,,,,
672054562132398000,2015-12-02T14:07:48Z,DrTMarsh,"RT @gawdduss: Conservatives won't get how #AllLivesMatter erases black people, but will argue passionately about how ""Happy Holidays"" erase…",-34,151,,
672105123401695000,2015-12-02T17:28:43Z,DylanPowers5,@_EmJayGee 2 total different scenarios lol good try though bud 😉 #AllLivesMatter stop being a racist!,,,,
671945149803573000,2015-12-02T06:53:02Z,DynamicPetSuppl,RT @NSPCA_SA: #30seconds is all it takes to make a difference. SMS CARE to 38018. Each SMS costs R25. #AllLivesMatter https://t.co/11lPqm5I…,-34,18,,
672044966739316000,2015-12-02T13:29:40Z,Eduard_Mangal,RT @Marland_X: #BlueLivesMatter #AllLivesMatter Where tha fuck y'all at??? #BringEmOut #BlackLivesMatter #BlackTwitter #WarOnDrugs https://…,,,,
672069050181242000,2015-12-02T15:05:22Z,elizapdushku,RT @oliviasiobhan22: More thought and debate on innocent civilians and the risk to their lives please #SyriaVote #AllLivesMatter,,,,
672049232996601000,2015-12-02T13:46:37Z,elliegrebby,#DontBombSyria #AllLivesMatter https://t.co/Yr3A6jqR2i,,,,
672097934343667000,2015-12-02T17:00:09Z,estiekretschmer,#16DaysofActivism #1LifeOfActivism #WeAreAllOne #AllLivesMatter https://t.co/7aUlumlBpT,-31,23,,
671992466166251000,2015-12-02T10:01:03Z,estiekretschmer,#16DaysofActivism #1LifeOfActivism #WeAreAllOne #AllLivesMatter https://t.co/iOlT58DXcR,-31,23,,
671909184900698000,2015-12-02T04:30:07Z,estiekretschmer,#16DaysofActivism #1LifeOfActivism #WeAreAllOne #AllLivesMatter https://t.co/2CA9Dh049U,-31,23,,
